Date,Day,Arrivals,Departures
Apr 28 2019 11:00:00,Sun,29,22
Apr 28 2019 12:00:00,Sun,32,27
Apr 28 2019 13:00:00,Sun,31,31
Apr 28 2019 14:00:00,Sun,28,27
Apr 28 2019 15:00:00,Sun,26,30
Apr 28 2019 16:00:00,Sun,45,22
Apr 28 2019 17:00:00,Sun,29,30
Apr 28 2019 18:00:00,Sun,37,29
Apr 28 2019 19:00:00,Sun,31,25
Apr 28 2019 20:00:00,Sun,31,33
Apr 28 2019 21:00:00,Sun,28,23
Apr 28 2019 22:00:00,Sun,39,19
Apr 28 2019 23:00:00,Sun,26,18
May 05 2019 08:00:00,Sun,14,41
May 05 2019 09:00:00,Sun,14,27
May 05 2019 10:00:00,Sun,20,31
May 05 2019 11:00:00,Sun,27,22
May 05 2019 12:00:00,Sun,26,26
May 05 2019 13:00:00,Sun,30,31
May 05 2019 14:00:00,Sun,28,28
May 05 2019 15:00:00,Sun,24,25
May 05 2019 16:00:00,Sun,37,26
May 05 2019 17:00:00,Sun,25,27
May 05 2019 18:00:00,Sun,44,28
May 05 2019 19:00:00,Sun,28,26
May 05 2019 20:00:00,Sun,26,33
May 05 2019 21:00:00,Sun,23,22
May 05 2019 22:00:00,Sun,38,23
May 05 2019 23:00:00,Sun,28,23
May 12 2019 08:00:00,Sun,14,39
May 12 2019 09:00:00,Sun,13,28
May 12 2019 10:00:00,Sun,20,32
May 12 2019 11:00:00,Sun,28,22
May 12 2019 12:00:00,Sun,24,26
May 12 2019 13:00:00,Sun,30,31
May 12 2019 14:00:00,Sun,26,27
May 12 2019 15:00:00,Sun,25,22
May 12 2019 16:00:00,Sun,41,26
May 12 2019 17:00:00,Sun,26,27
May 12 2019 18:00:00,Sun,38,27
May 12 2019 19:00:00,Sun,29,26
May 12 2019 20:00:00,Sun,29,30
May 12 2019 21:00:00,Sun,25,23
May 12 2019 22:00:00,Sun,34,20
May 12 2019 23:00:00,Sun,27,23
May 19 2019 08:00:00,Sun,14,38
May 19 2019 09:00:00,Sun,15,27
May 19 2019 10:00:00,Sun,17,30
May 19 2019 11:00:00,Sun,27,24
May 19 2019 12:00:00,Sun,24,26
May 19 2019 13:00:00,Sun,30,30
May 19 2019 14:00:00,Sun,24,26
May 19 2019 15:00:00,Sun,25,21
May 19 2019 16:00:00,Sun,43,26
May 19 2019 17:00:00,Sun,32,28
May 19 2019 18:00:00,Sun,38,26
May 19 2019 19:00:00,Sun,29,25
May 19 2019 20:00:00,Sun,28,31
May 19 2019 21:00:00,Sun,24,21
May 19 2019 22:00:00,Sun,34,24
May 19 2019 23:00:00,Sun,27,22
May 26 2019 08:00:00,Sun,15,41
May 26 2019 09:00:00,Sun,17,27
May 26 2019 10:00:00,Sun,18,32
May 26 2019 11:00:00,Sun,29,22
May 26 2019 12:00:00,Sun,25,26
May 26 2019 13:00:00,Sun,32,31
May 26 2019 14:00:00,Sun,28,28
May 26 2019 15:00:00,Sun,25,24
May 26 2019 16:00:00,Sun,42,26
May 26 2019 17:00:00,Sun,27,27
May 26 2019 18:00:00,Sun,38,27
May 26 2019 19:00:00,Sun,31,27
May 26 2019 20:00:00,Sun,30,29
May 26 2019 21:00:00,Sun,29,22
May 26 2019 22:00:00,Sun,32,22
May 26 2019 23:00:00,Sun,29,22
Mar 07 2019 08:00:00,Thu,19,39
Mar 07 2019 09:00:00,Thu,16,33
Mar 07 2019 10:00:00,Thu,12,33
Mar 07 2019 11:00:00,Thu,30,18
Mar 07 2019 12:00:00,Thu,28,20
Mar 07 2019 13:00:00,Thu,30,34
Mar 07 2019 14:00:00,Thu,31,27
Mar 07 2019 15:00:00,Thu,22,25
Mar 07 2019 16:00:00,Thu,29,29
Mar 07 2019 17:00:00,Thu,41,23
Mar 07 2019 18:00:00,Thu,40,22
Mar 07 2019 19:00:00,Thu,34,27
Mar 07 2019 20:00:00,Thu,29,39
Mar 07 2019 21:00:00,Thu,24,26
Mar 07 2019 22:00:00,Thu,34,23
Mar 07 2019 23:00:00,Thu,23,17
Mar 14 2019 08:00:00,Thu,15,38
Mar 14 2019 09:00:00,Thu,16,33
Mar 14 2019 10:00:00,Thu,12,35
Mar 14 2019 11:00:00,Thu,28,21
Mar 14 2019 12:00:00,Thu,29,20
Mar 14 2019 13:00:00,Thu,30,31
Mar 14 2019 14:00:00,Thu,32,26
Mar 14 2019 15:00:00,Thu,24,25
Mar 14 2019 16:00:00,Thu,28,33
Mar 14 2019 17:00:00,Thu,35,21
Mar 14 2019 18:00:00,Thu,38,25
Mar 14 2019 19:00:00,Thu,34,24
Mar 14 2019 20:00:00,Thu,29,38
Mar 14 2019 21:00:00,Thu,30,22
Mar 14 2019 22:00:00,Thu,33,26
Mar 14 2019 23:00:00,Thu,21,18
Mar 28 2019 08:00:00,Thu,13,37
Mar 28 2019 09:00:00,Thu,16,30
Mar 28 2019 10:00:00,Thu,14,34
Mar 28 2019 11:00:00,Thu,27,20
Mar 28 2019 12:00:00,Thu,25,22
Mar 28 2019 13:00:00,Thu,29,30
Mar 28 2019 14:00:00,Thu,32,23
Mar 28 2019 15:00:00,Thu,24,26
Mar 28 2019 16:00:00,Thu,35,29
Mar 28 2019 17:00:00,Thu,37,23
Mar 28 2019 18:00:00,Thu,33,22
Mar 28 2019 19:00:00,Thu,30,23
Mar 28 2019 20:00:00,Thu,25,33
Mar 28 2019 21:00:00,Thu,27,22
Mar 28 2019 22:00:00,Thu,37,19
Mar 28 2019 23:00:00,Thu,21,15
Apr 04 2019 08:00:00,Thu,14,38
Apr 04 2019 09:00:00,Thu,15,31
Apr 04 2019 10:00:00,Thu,18,34
Apr 04 2019 11:00:00,Thu,27,21
Apr 04 2019 12:00:00,Thu,26,22
Apr 04 2019 13:00:00,Thu,29,27
Apr 04 2019 14:00:00,Thu,29,22
Apr 04 2019 15:00:00,Thu,20,30
Apr 04 2019 16:00:00,Thu,36,28
Apr 04 2019 17:00:00,Thu,32,24
Apr 04 2019 18:00:00,Thu,33,21
Apr 04 2019 19:00:00,Thu,22,22
Apr 04 2019 20:00:00,Thu,36,30
Apr 04 2019 21:00:00,Thu,24,23
Apr 04 2019 22:00:00,Thu,38,21
Apr 04 2019 23:00:00,Thu,20,21
Apr 11 2019 08:00:00,Thu,17,39
Apr 11 2019 09:00:00,Thu,15,30
Apr 11 2019 10:00:00,Thu,17,34
Apr 11 2019 11:00:00,Thu,27,23
Apr 11 2019 12:00:00,Thu,26,23
Apr 11 2019 13:00:00,Thu,27,31
Apr 11 2019 14:00:00,Thu,33,25
Apr 11 2019 15:00:00,Thu,25,24
Apr 11 2019 16:00:00,Thu,34,27
Apr 11 2019 17:00:00,Thu,32,25
Apr 11 2019 18:00:00,Thu,31,27
Apr 11 2019 19:00:00,Thu,25,22
Apr 11 2019 20:00:00,Thu,33,30
Apr 11 2019 21:00:00,Thu,26,25
Apr 11 2019 22:00:00,Thu,37,27
Apr 11 2019 23:00:00,Thu,26,23
Apr 18 2019 08:00:00,Thu,18,38
Apr 18 2019 09:00:00,Thu,17,31
Apr 18 2019 10:00:00,Thu,13,32
Apr 18 2019 11:00:00,Thu,30,23
Apr 18 2019 12:00:00,Thu,25,24
Apr 18 2019 13:00:00,Thu,27,30
Apr 18 2019 14:00:00,Thu,34,25
Apr 18 2019 15:00:00,Thu,29,24
Apr 18 2019 16:00:00,Thu,35,25
Apr 18 2019 17:00:00,Thu,28,26
Apr 18 2019 18:00:00,Thu,40,28
Apr 18 2019 19:00:00,Thu,22,24
Apr 18 2019 20:00:00,Thu,34,32
Apr 18 2019 21:00:00,Thu,26,26
Apr 18 2019 22:00:00,Thu,35,26
Apr 18 2019 23:00:00,Thu,23,19
Apr 25 2019 08:00:00,Thu,12,38
Apr 25 2019 09:00:00,Thu,17,31
Apr 25 2019 10:00:00,Thu,10,35
Apr 25 2019 11:00:00,Thu,31,24
Apr 25 2019 12:00:00,Thu,27,24
Apr 25 2019 13:00:00,Thu,31,29
Apr 25 2019 14:00:00,Thu,32,25
Apr 25 2019 15:00:00,Thu,24,25
Apr 25 2019 16:00:00,Thu,35,26
Apr 25 2019 17:00:00,Thu,31,27
Apr 25 2019 18:00:00,Thu,35,25
Apr 25 2019 19:00:00,Thu,22,21
Apr 25 2019 20:00:00,Thu,33,30
Apr 25 2019 21:00:00,Thu,21,25
Apr 25 2019 22:00:00,Thu,36,25
Apr 25 2019 23:00:00,Thu,23,23
May 02 2019 08:00:00,Thu,18,41
May 02 2019 09:00:00,Thu,16,33
May 02 2019 10:00:00,Thu,21,33
May 02 2019 11:00:00,Thu,32,21
May 02 2019 12:00:00,Thu,30,25
May 02 2019 13:00:00,Thu,32,32
May 02 2019 14:00:00,Thu,35,33
May 02 2019 15:00:00,Thu,26,25
May 02 2019 16:00:00,Thu,39,28
May 02 2019 17:00:00,Thu,30,29
May 02 2019 18:00:00,Thu,33,23
May 02 2019 19:00:00,Thu,22,20
May 02 2019 20:00:00,Thu,28,26
May 02 2019 21:00:00,Thu,29,22
May 02 2019 22:00:00,Thu,31,25
May 02 2019 23:00:00,Thu,19,23
May 09 2019 08:00:00,Thu,14,38
May 09 2019 09:00:00,Thu,15,28
May 09 2019 10:00:00,Thu,15,35
May 09 2019 11:00:00,Thu,29,22
May 09 2019 12:00:00,Thu,27,24
May 09 2019 13:00:00,Thu,26,31
May 09 2019 14:00:00,Thu,30,25
May 09 2019 15:00:00,Thu,21,19
May 09 2019 16:00:00,Thu,38,25
May 09 2019 17:00:00,Thu,28,25
May 09 2019 18:00:00,Thu,37,24
May 09 2019 19:00:00,Thu,28,21
May 09 2019 20:00:00,Thu,32,30
May 09 2019 21:00:00,Thu,22,24
May 09 2019 22:00:00,Thu,35,24
May 09 2019 23:00:00,Thu,22,21
May 16 2019 08:00:00,Thu,16,40
May 16 2019 09:00:00,Thu,13,31
May 16 2019 10:00:00,Thu,15,32
May 16 2019 11:00:00,Thu,28,21
May 16 2019 12:00:00,Thu,20,24
May 16 2019 13:00:00,Thu,30,29
May 16 2019 14:00:00,Thu,28,25
May 16 2019 15:00:00,Thu,26,20
May 16 2019 16:00:00,Thu,36,24
May 16 2019 17:00:00,Thu,28,25
May 16 2019 18:00:00,Thu,37,25
May 16 2019 19:00:00,Thu,28,21
May 16 2019 20:00:00,Thu,31,30
May 16 2019 21:00:00,Thu,22,25
May 16 2019 22:00:00,Thu,35,24
May 16 2019 23:00:00,Thu,23,23
May 23 2019 08:00:00,Thu,14,39
May 23 2019 09:00:00,Thu,15,31
May 23 2019 10:00:00,Thu,16,33
May 23 2019 11:00:00,Thu,26,21
May 23 2019 12:00:00,Thu,23,24
May 23 2019 13:00:00,Thu,31,28
May 23 2019 14:00:00,Thu,27,23
May 23 2019 15:00:00,Thu,25,21
May 30 2019 08:00:00,Thu,14,40
May 30 2019 09:00:00,Thu,15,31
May 30 2019 10:00:00,Thu,14,33
May 30 2019 11:00:00,Thu,29,19
May 30 2019 12:00:00,Thu,22,23
May 30 2019 13:00:00,Thu,31,29
May 30 2019 14:00:00,Thu,28,24
May 30 2019 15:00:00,Thu,24,19
May 30 2019 16:00:00,Thu,33,26
May 30 2019 17:00:00,Thu,32,23
May 30 2019 18:00:00,Thu,33,23
May 30 2019 19:00:00,Thu,25,22
May 30 2019 20:00:00,Thu,36,30
May 30 2019 21:00:00,Thu,22,24
May 30 2019 22:00:00,Thu,35,24
May 30 2019 23:00:00,Thu,24,21
Mar 05 2019 08:00:00,Tue,19,37
Mar 05 2019 09:00:00,Tue,16,29
Mar 05 2019 10:00:00,Tue,13,36
Mar 05 2019 11:00:00,Tue,31,17
Mar 05 2019 12:00:00,Tue,29,20
Mar 05 2019 13:00:00,Tue,33,31
Mar 05 2019 14:00:00,Tue,34,27
Mar 05 2019 15:00:00,Tue,28,30
Mar 05 2019 16:00:00,Tue,26,27
Mar 05 2019 17:00:00,Tue,35,26
Mar 05 2019 18:00:00,Tue,31,22
Mar 05 2019 19:00:00,Tue,30,23
Mar 05 2019 20:00:00,Tue,25,35
Mar 05 2019 21:00:00,Tue,30,20
Mar 05 2019 22:00:00,Tue,35,20
Mar 05 2019 23:00:00,Tue,26,14
Mar 12 2019 16:00:00,Tue,30,29
Mar 12 2019 17:00:00,Tue,35,19
Mar 12 2019 18:00:00,Tue,31,24
Mar 12 2019 19:00:00,Tue,32,25
Mar 12 2019 20:00:00,Tue,27,36
Mar 12 2019 21:00:00,Tue,28,23
Mar 12 2019 22:00:00,Tue,38,19
Mar 12 2019 23:00:00,Tue,24,12
Mar 19 2019 08:00:00,Tue,17,37
Mar 19 2019 09:00:00,Tue,15,34
Mar 19 2019 10:00:00,Tue,16,35
Mar 19 2019 11:00:00,Tue,28,18
Mar 19 2019 12:00:00,Tue,27,20
Mar 19 2019 13:00:00,Tue,32,29
Mar 19 2019 14:00:00,Tue,33,28
Mar 19 2019 15:00:00,Tue,28,21
Mar 19 2019 16:00:00,Tue,31,26
Mar 19 2019 17:00:00,Tue,36,24
Mar 19 2019 18:00:00,Tue,40,25
Mar 19 2019 19:00:00,Tue,36,27
Mar 19 2019 20:00:00,Tue,26,35
Mar 19 2019 21:00:00,Tue,30,27
Mar 19 2019 22:00:00,Tue,36,20
Mar 19 2019 23:00:00,Tue,26,14
Mar 26 2019 08:00:00,Tue,17,33
Mar 26 2019 09:00:00,Tue,12,30
Mar 26 2019 10:00:00,Tue,15,33
Mar 26 2019 11:00:00,Tue,30,13
Mar 26 2019 12:00:00,Tue,27,19
Mar 26 2019 13:00:00,Tue,29,31
Mar 26 2019 14:00:00,Tue,32,23
Mar 26 2019 15:00:00,Tue,22,30
Mar 26 2019 16:00:00,Tue,28,25
Mar 26 2019 17:00:00,Tue,33,23
Mar 26 2019 18:00:00,Tue,28,22
Mar 26 2019 19:00:00,Tue,31,24
Mar 26 2019 20:00:00,Tue,32,32
Mar 26 2019 21:00:00,Tue,16,24
Mar 26 2019 22:00:00,Tue,33,20
Mar 26 2019 23:00:00,Tue,20,13
Apr 02 2019 08:00:00,Tue,14,37
Apr 02 2019 09:00:00,Tue,21,30
Apr 02 2019 10:00:00,Tue,14,32
Apr 02 2019 11:00:00,Tue,29,22
Apr 02 2019 12:00:00,Tue,15,22
Apr 02 2019 13:00:00,Tue,27,31
Apr 02 2019 14:00:00,Tue,33,26
Apr 02 2019 15:00:00,Tue,19,27
Apr 09 2019 08:00:00,Tue,16,35
Apr 09 2019 09:00:00,Tue,16,30
Apr 09 2019 10:00:00,Tue,14,31
Apr 09 2019 11:00:00,Tue,29,20
Apr 09 2019 12:00:00,Tue,29,22
Apr 09 2019 13:00:00,Tue,26,30
Apr 09 2019 14:00:00,Tue,34,25
Apr 09 2019 15:00:00,Tue,21,27
Apr 09 2019 16:00:00,Tue,36,26
Apr 09 2019 17:00:00,Tue,33,26
Apr 09 2019 18:00:00,Tue,32,23
Apr 09 2019 19:00:00,Tue,22,26
Apr 09 2019 20:00:00,Tue,33,30
Apr 09 2019 21:00:00,Tue,29,26
Apr 09 2019 22:00:00,Tue,33,20
Apr 09 2019 23:00:00,Tue,26,18
Apr 16 2019 08:00:00,Tue,19,37
Apr 16 2019 09:00:00,Tue,16,29
Apr 16 2019 10:00:00,Tue,13,36
Apr 16 2019 11:00:00,Tue,31,17
Apr 16 2019 12:00:00,Tue,29,20
Apr 16 2019 13:00:00,Tue,33,31
Apr 16 2019 14:00:00,Tue,34,27
Apr 16 2019 15:00:00,Tue,28,30
Apr 16 2019 16:00:00,Tue,32,28
Apr 16 2019 17:00:00,Tue,29,25
Apr 16 2019 18:00:00,Tue,36,21
Apr 16 2019 19:00:00,Tue,20,27
Apr 16 2019 20:00:00,Tue,32,31
Apr 16 2019 21:00:00,Tue,27,26
Apr 16 2019 22:00:00,Tue,34,21
Apr 16 2019 23:00:00,Tue,25,17
Apr 23 2019 08:00:00,Tue,12,35
Apr 23 2019 09:00:00,Tue,19,28
Apr 23 2019 10:00:00,Tue,10,31
Apr 23 2019 11:00:00,Tue,34,21
Apr 23 2019 12:00:00,Tue,29,21
Apr 23 2019 13:00:00,Tue,27,30
Apr 23 2019 14:00:00,Tue,33,27
Apr 23 2019 15:00:00,Tue,22,26
Apr 23 2019 16:00:00,Tue,34,27
Apr 23 2019 17:00:00,Tue,30,26
Apr 23 2019 18:00:00,Tue,32,22
Apr 23 2019 19:00:00,Tue,23,23
Apr 23 2019 20:00:00,Tue,32,29
Apr 23 2019 21:00:00,Tue,26,26
Apr 23 2019 22:00:00,Tue,34,22
Apr 23 2019 23:00:00,Tue,28,19
Apr 30 2019 08:00:00,Tue,19,40
Apr 30 2019 09:00:00,Tue,15,34
Apr 30 2019 10:00:00,Tue,23,28
Apr 30 2019 11:00:00,Tue,29,17
Apr 30 2019 12:00:00,Tue,24,24
Apr 30 2019 13:00:00,Tue,32,28
Apr 30 2019 14:00:00,Tue,22,25
Apr 30 2019 15:00:00,Tue,28,29
Apr 30 2019 16:00:00,Tue,37,25
Apr 30 2019 17:00:00,Tue,25,20
Apr 30 2019 18:00:00,Tue,32,21
Apr 30 2019 19:00:00,Tue,22,23
Apr 30 2019 20:00:00,Tue,35,28
Apr 30 2019 21:00:00,Tue,28,25
Apr 30 2019 22:00:00,Tue,29,21
Apr 30 2019 23:00:00,Tue,18,19
May 07 2019 08:00:00,Tue,16,33
May 07 2019 09:00:00,Tue,12,27
May 07 2019 10:00:00,Tue,15,31
May 07 2019 11:00:00,Tue,22,20
May 07 2019 12:00:00,Tue,25,22
May 07 2019 13:00:00,Tue,27,27
May 07 2019 14:00:00,Tue,30,24
May 07 2019 15:00:00,Tue,18,22
May 07 2019 16:00:00,Tue,35,28
May 07 2019 17:00:00,Tue,26,24
May 07 2019 18:00:00,Tue,27,20
May 07 2019 19:00:00,Tue,28,25
May 07 2019 20:00:00,Tue,31,29
May 07 2019 21:00:00,Tue,24,25
May 07 2019 22:00:00,Tue,35,21
May 07 2019 23:00:00,Tue,25,20
May 14 2019 16:00:00,Tue,31,27
May 14 2019 17:00:00,Tue,32,25
May 14 2019 18:00:00,Tue,32,21
May 14 2019 19:00:00,Tue,26,24
May 14 2019 20:00:00,Tue,24,28
May 14 2019 21:00:00,Tue,26,26
May 14 2019 22:00:00,Tue,34,19
May 14 2019 23:00:00,Tue,25,20
May 21 2019 16:00:00,Tue,34,28
May 21 2019 17:00:00,Tue,24,25
May 21 2019 18:00:00,Tue,36,21
May 21 2019 19:00:00,Tue,22,24
May 21 2019 20:00:00,Tue,26,29
May 21 2019 21:00:00,Tue,24,25
May 21 2019 22:00:00,Tue,37,24
May 21 2019 23:00:00,Tue,23,19
May 28 2019 08:00:00,Tue,13,35
May 28 2019 09:00:00,Tue,17,28
May 28 2019 10:00:00,Tue,14,31
May 28 2019 11:00:00,Tue,29,21
May 28 2019 12:00:00,Tue,23,22
May 28 2019 13:00:00,Tue,31,29
May 28 2019 14:00:00,Tue,26,27
May 28 2019 15:00:00,Tue,22,24
May 28 2019 16:00:00,Tue,30,27
May 28 2019 17:00:00,Tue,31,23
May 28 2019 18:00:00,Tue,30,20
May 28 2019 19:00:00,Tue,27,24
May 28 2019 20:00:00,Tue,32,28
May 28 2019 21:00:00,Tue,23,26
May 28 2019 22:00:00,Tue,32,21
May 28 2019 23:00:00,Tue,28,20
Mar 06 2019 08:00:00,Wed,14,39
Mar 06 2019 09:00:00,Wed,17,36
Mar 06 2019 10:00:00,Wed,15,34
Mar 06 2019 11:00:00,Wed,27,17
Mar 06 2019 12:00:00,Wed,28,19
Mar 06 2019 13:00:00,Wed,31,29
Mar 06 2019 14:00:00,Wed,35,27
Mar 06 2019 15:00:00,Wed,22,25
Mar 06 2019 16:00:00,Wed,33,33
Mar 06 2019 17:00:00,Wed,35,27
Mar 06 2019 18:00:00,Wed,44,25
Mar 06 2019 19:00:00,Wed,35,28
Mar 06 2019 20:00:00,Wed,29,37
Mar 06 2019 21:00:00,Wed,28,32
Mar 06 2019 22:00:00,Wed,36,23
Mar 06 2019 23:00:00,Wed,25,13
Mar 13 2019 08:00:00,Wed,13,41
Mar 13 2019 09:00:00,Wed,17,31
Mar 13 2019 10:00:00,Wed,14,35
Mar 13 2019 11:00:00,Wed,27,16
Mar 13 2019 12:00:00,Wed,32,19
Mar 13 2019 13:00:00,Wed,22,29
Mar 13 2019 14:00:00,Wed,33,26
Mar 13 2019 15:00:00,Wed,25,24
Mar 13 2019 16:00:00,Wed,28,30
Mar 13 2019 17:00:00,Wed,32,22
Mar 13 2019 18:00:00,Wed,38,24
Mar 13 2019 19:00:00,Wed,31,26
Mar 13 2019 20:00:00,Wed,25,33
Mar 13 2019 21:00:00,Wed,23,26
Mar 13 2019 22:00:00,Wed,33,20
Mar 13 2019 23:00:00,Wed,22,13
Mar 20 2019 08:00:00,Wed,13,38
Mar 20 2019 09:00:00,Wed,17,30
Mar 20 2019 10:00:00,Wed,15,32
Mar 20 2019 11:00:00,Wed,26,17
Mar 20 2019 12:00:00,Wed,30,19
Mar 20 2019 13:00:00,Wed,27,39
Mar 20 2019 14:00:00,Wed,34,26
Mar 20 2019 15:00:00,Wed,25,23
Mar 20 2019 16:00:00,Wed,33,27
Mar 20 2019 17:00:00,Wed,37,27
Mar 20 2019 18:00:00,Wed,33,22
Mar 20 2019 19:00:00,Wed,37,26
Mar 20 2019 20:00:00,Wed,23,33
Mar 20 2019 21:00:00,Wed,26,25
Mar 20 2019 22:00:00,Wed,33,18
Mar 20 2019 23:00:00,Wed,20,14
Mar 27 2019 16:00:00,Wed,30,29
Mar 27 2019 17:00:00,Wed,31,23
Mar 27 2019 18:00:00,Wed,40,24
Mar 27 2019 19:00:00,Wed,32,25
Mar 27 2019 20:00:00,Wed,27,31
Mar 27 2019 21:00:00,Wed,23,24
Mar 27 2019 22:00:00,Wed,33,20
Mar 27 2019 23:00:00,Wed,20,13
Apr 03 2019 08:00:00,Wed,12,40
Apr 03 2019 09:00:00,Wed,19,32
Apr 03 2019 10:00:00,Wed,13,31
Apr 03 2019 11:00:00,Wed,28,21
Apr 03 2019 12:00:00,Wed,29,22
Apr 03 2019 13:00:00,Wed,27,29
Apr 03 2019 14:00:00,Wed,29,20
Apr 03 2019 15:00:00,Wed,27,18
Apr 03 2019 16:00:00,Wed,40,30
Apr 03 2019 17:00:00,Wed,30,25
Apr 03 2019 18:00:00,Wed,42,15
Apr 03 2019 19:00:00,Wed,24,27
Apr 03 2019 20:00:00,Wed,29,30
Apr 03 2019 21:00:00,Wed,24,21
Apr 03 2019 22:00:00,Wed,40,18
Apr 03 2019 23:00:00,Wed,17,19
Apr 10 2019 08:00:00,Wed,9,40
Apr 10 2019 09:00:00,Wed,15,31
Apr 10 2019 10:00:00,Wed,16,32
Apr 10 2019 11:00:00,Wed,11,16
Apr 10 2019 12:00:00,Wed,38,14
Apr 10 2019 13:00:00,Wed,36,34
Apr 10 2019 14:00:00,Wed,28,26
Apr 10 2019 15:00:00,Wed,28,23
Apr 10 2019 16:00:00,Wed,35,30
Apr 10 2019 17:00:00,Wed,31,28
Apr 10 2019 18:00:00,Wed,37,17
Apr 10 2019 19:00:00,Wed,26,26
Apr 10 2019 20:00:00,Wed,31,29
Apr 10 2019 21:00:00,Wed,23,25
Apr 10 2019 22:00:00,Wed,39,21
Apr 10 2019 23:00:00,Wed,22,18
Apr 17 2019 08:00:00,Wed,13,39
Apr 17 2019 09:00:00,Wed,15,33
Apr 17 2019 10:00:00,Wed,14,31
Apr 17 2019 11:00:00,Wed,30,22
Apr 17 2019 12:00:00,Wed,31,22
Apr 17 2019 13:00:00,Wed,28,31
Apr 17 2019 14:00:00,Wed,27,25
Apr 17 2019 15:00:00,Wed,30,30
Apr 17 2019 16:00:00,Wed,34,29
Apr 17 2019 17:00:00,Wed,29,30
Apr 17 2019 18:00:00,Wed,47,22
Apr 17 2019 19:00:00,Wed,24,27
Apr 17 2019 20:00:00,Wed,29,30
Apr 17 2019 21:00:00,Wed,26,26
Apr 17 2019 22:00:00,Wed,36,22
Apr 17 2019 23:00:00,Wed,24,21
Apr 24 2019 08:00:00,Wed,12,39
Apr 24 2019 09:00:00,Wed,17,31
Apr 24 2019 10:00:00,Wed,11,30
Apr 24 2019 11:00:00,Wed,29,21
Apr 24 2019 12:00:00,Wed,30,23
Apr 24 2019 13:00:00,Wed,25,32
Apr 24 2019 14:00:00,Wed,28,26
Apr 24 2019 15:00:00,Wed,32,24
May 01 2019 08:00:00,Wed,12,33
May 01 2019 09:00:00,Wed,17,30
May 01 2019 10:00:00,Wed,15,28
May 01 2019 11:00:00,Wed,24,22
May 01 2019 12:00:00,Wed,29,19
May 01 2019 13:00:00,Wed,30,30
May 01 2019 14:00:00,Wed,24,27
May 01 2019 15:00:00,Wed,25,21
May 01 2019 16:00:00,Wed,30,29
May 01 2019 17:00:00,Wed,29,28
May 01 2019 18:00:00,Wed,35,19
May 01 2019 19:00:00,Wed,27,23
May 01 2019 20:00:00,Wed,26,29
May 01 2019 21:00:00,Wed,20,20
May 01 2019 22:00:00,Wed,35,20
May 01 2019 23:00:00,Wed,25,19
May 08 2019 08:00:00,Wed,15,40
May 08 2019 09:00:00,Wed,14,32
May 08 2019 10:00:00,Wed,16,31
May 08 2019 11:00:00,Wed,26,18
May 08 2019 12:00:00,Wed,33,23
May 08 2019 13:00:00,Wed,26,29
May 08 2019 14:00:00,Wed,27,25
May 08 2019 15:00:00,Wed,25,21
May 08 2019 16:00:00,Wed,34,28
May 08 2019 17:00:00,Wed,29,27
May 08 2019 18:00:00,Wed,38,19
May 08 2019 19:00:00,Wed,25,24
May 08 2019 20:00:00,Wed,27,27
May 08 2019 21:00:00,Wed,23,23
May 08 2019 22:00:00,Wed,35,20
May 08 2019 23:00:00,Wed,19,22
May 22 2019 08:00:00,Wed,15,40
May 22 2019 09:00:00,Wed,12,33
May 22 2019 10:00:00,Wed,18,29
May 22 2019 11:00:00,Wed,26,19
May 22 2019 12:00:00,Wed,28,21
May 22 2019 13:00:00,Wed,27,31
May 22 2019 14:00:00,Wed,24,25
May 22 2019 15:00:00,Wed,21,17
